cr_publisher,country_code,publication_year,journal_business_model,n_articles,n_oa_articles,n_ta_articles
Springer Science and Business Media LLC,GD,2024,Hybrid,131,0,0
Springer Science and Business Media LLC,OM,2024,Full OA,73,58,0
Springer Science and Business Media LLC,FJ,2024,Full OA,4,2,0
Springer Science and Business Media LLC,SV,2024,Hybrid,17,0,0
Springer Science and Business Media LLC,PR,2024,Hybrid,84,13,6
Springer Science and Business Media LLC,CL,2024,Hybrid,633,83,18
Springer Science and Business Media LLC,ID,2024,Full OA,455,331,2
Springer Science and Business Media LLC,UZ,2024,Full OA,22,8,0
Springer Science and Business Media LLC,SM,2024,Hybrid,2,1,1
Springer Science and Business Media LLC,TT,2024,Full OA,11,8,0
Springer Science and Business Media LLC,LV,2024,Full OA,17,17,2
Springer Science and Business Media LLC,IS,2024,Full OA,49,42,2
Springer Science and Business Media LLC,ML,2024,Full OA,12,12,1
Springer Science and Business Media LLC,VN,2024,Hybrid,1396,78,23
Springer Science and Business Media LLC,HN,2024,Hybrid,19,1,0
Springer Science and Business Media LLC,UG,2024,Hybrid,95,20,7
Springer Science and Business Media LLC,TG,2024,Full OA,9,9,0
Springer Science and Business Media LLC,MT,2024,Full OA,16,11,0
Springer Science and Business Media LLC,JM,2024,Full OA,3,3,0
Springer Science and Business Media LLC,LI,2024,Hybrid,7,6,4
Springer Science and Business Media LLC,BT,2024,Full OA,6,6,0
Springer Science and Business Media LLC,MZ,2024,Full OA,32,29,0
Springer Science and Business Media LLC,BD,2024,Full OA,451,299,1
Springer Science and Business Media LLC,MW,2024,Hybrid,38,9,4
Springer Science and Business Media LLC,NA,2024,Full OA,11,7,0
Springer Science and Business Media LLC,NA,2024,Hybrid,33726,4573,4
Springer Science and Business Media LLC,NI,2024,Full OA,5,4,0
Springer Science and Business Media LLC,BH,2024,Full OA,20,15,0
Springer Science and Business Media LLC,MK,2024,Full OA,9,5,0
Springer Science and Business Media LLC,VG,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,RS,2024,Hybrid,384,41,8
Springer Science and Business Media LLC,XK,2024,Full OA,3,3,0
Springer Science and Business Media LLC,LI,2024,Full OA,2,1,0
Springer Science and Business Media LLC,LC,2024,Hybrid,8,0,0
Springer Science and Business Media LLC,SZ,2024,Full OA,5,4,0
Springer Science and Business Media LLC,ZW,2024,Hybrid,60,7,3
Springer Science and Business Media LLC,VA,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,GD,2024,Full OA,3,3,0
Springer Science and Business Media LLC,RE,2024,Full OA,10,10,5
Springer Science and Business Media LLC,BN,2024,Hybrid,39,2,0
Springer Science and Business Media LLC,CR,2024,Full OA,14,11,0
Springer Science and Business Media LLC,PS,2024,Full OA,128,119,0
Springer Science and Business Media LLC,SR,2024,Hybrid,2,0,0
Springer Science and Business Media LLC,MR,2024,Hybrid,3,0,0
Springer Science and Business Media LLC,VI,2024,Hybrid,3,0,0
Springer Science and Business Media LLC,TD,2024,Hybrid,5,1,1
Springer Science and Business Media LLC,TD,2024,Full OA,5,4,2
Springer Science and Business Media LLC,GU,2024,Full OA,2,2,0
Springer Science and Business Media LLC,NC,2024,Full OA,4,4,0
Springer Science and Business Media LLC,MC,2024,Full OA,5,5,0
Springer Science and Business Media LLC,BZ,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,KY,2024,Hybrid,2,1,0
Springer Science and Business Media LLC,JM,2024,Hybrid,16,0,0
Springer Science and Business Media LLC,TJ,2024,Hybrid,15,0,0
Springer Science and Business Media LLC,SJ,2024,Full OA,2,2,0
Springer Science and Business Media LLC,DO,2024,Hybrid,28,4,1
Springer Science and Business Media LLC,SO,2024,Full OA,31,24,0
Springer Science and Business Media LLC,CF,2024,Full OA,2,2,0
Springer Science and Business Media LLC,BS,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,CF,2024,Hybrid,2,0,0
Springer Science and Business Media LLC,MU,2024,Full OA,2,1,0
Springer Science and Business Media LLC,BG,2024,Full OA,50,30,0
Springer Science and Business Media LLC,AF,2024,Hybrid,33,0,0
Springer Science and Business Media LLC,TL,2024,Hybrid,2,0,0
Springer Science and Business Media LLC,MQ,2024,Hybrid,5,1,0
Springer Science and Business Media LLC,CV,2024,Full OA,1,1,0
Springer Science and Business Media LLC,IT,2024,Hybrid,7571,4257,3523
Springer Science and Business Media LLC,IR,2024,Hybrid,8311,287,25
Springer Science and Business Media LLC,TW,2024,Full OA,1474,1345,6
Springer Science and Business Media LLC,RO,2024,Hybrid,578,225,15
Springer Science and Business Media LLC,QA,2024,Full OA,167,145,2
Springer Science and Business Media LLC,GR,2024,Hybrid,1448,344,301
Springer Science and Business Media LLC,NZ,2024,Hybrid,751,431,374
Springer Science and Business Media LLC,MY,2024,Hybrid,2139,165,16
Springer Science and Business Media LLC,PK,2024,Hybrid,3799,166,25
Springer Science and Business Media LLC,SI,2024,Hybrid,257,187,164
Springer Science and Business Media LLC,BE,2024,Full OA,931,792,9
Springer Science and Business Media LLC,MA,2024,Hybrid,1719,46,2
Springer Science and Business Media LLC,MX,2024,Hybrid,2155,513,17
Springer Science and Business Media LLC,HK,2024,Full OA,660,584,5
Springer Science and Business Media LLC,IL,2024,Full OA,748,633,20
Springer Science and Business Media LLC,VN,2024,Full OA,287,233,4
Springer Science and Business Media LLC,EG,2024,Hybrid,3401,1509,34
Springer Science and Business Media LLC,UA,2024,Hybrid,793,58,35
Springer Science and Business Media LLC,SI,2024,Full OA,135,122,5
Springer Science and Business Media LLC,HR,2024,Full OA,104,85,1
Springer Science and Business Media LLC,ID,2024,Hybrid,1049,79,24
Springer Science and Business Media LLC,CA,2024,Hybrid,4731,745,76
Springer Science and Business Media LLC,MR,2024,Full OA,2,2,0
Springer Science and Business Media LLC,BO,2024,Hybrid,20,3,2
Springer Science and Business Media LLC,ZW,2024,Full OA,36,28,2
Springer Science and Business Media LLC,SY,2024,Full OA,100,85,0
Springer Science and Business Media LLC,CO,2024,Hybrid,707,401,342
Springer Science and Business Media LLC,DO,2024,Full OA,10,8,0
Springer Science and Business Media LLC,SN,2024,Hybrid,41,9,1
Springer Science and Business Media LLC,SX,2024,Hybrid,37,0,0
Springer Science and Business Media LLC,EC,2024,Full OA,80,61,0
Springer Science and Business Media LLC,PG,2024,Hybrid,9,1,0
Springer Science and Business Media LLC,CU,2024,Hybrid,43,6,3
Springer Science and Business Media LLC,IQ,2024,Hybrid,1434,56,14
Springer Science and Business Media LLC,ST,2024,Hybrid,3,1,1
Springer Science and Business Media LLC,IR,2024,Full OA,5071,4637,10
Springer Science and Business Media LLC,AF,2024,Full OA,19,15,0
Springer Science and Business Media LLC,CU,2024,Full OA,10,7,0
Springer Science and Business Media LLC,BA,2024,Hybrid,62,4,0
Springer Science and Business Media LLC,AS,2024,Hybrid,3,0,0
Springer Science and Business Media LLC,CG,2024,Hybrid,14,0,0
Springer Science and Business Media LLC,VU,2024,Hybrid,2,0,0
Springer Science and Business Media LLC,ME,2024,Full OA,10,8,0
Springer Science and Business Media LLC,RW,2024,Hybrid,59,9,1
Springer Science and Business Media LLC,MV,2024,Hybrid,7,2,1
Springer Science and Business Media LLC,NE,2024,Hybrid,5,0,0
Springer Science and Business Media LLC,LU,2024,Hybrid,95,38,4
Springer Science and Business Media LLC,GN,2024,Full OA,8,7,0
Springer Science and Business Media LLC,GT,2024,Full OA,4,4,0
Springer Science and Business Media LLC,VU,2024,Full OA,1,1,0
Springer Science and Business Media LLC,MU,2024,Hybrid,26,3,1
Springer Science and Business Media LLC,SC,2024,Hybrid,3,2,2
Springer Science and Business Media LLC,CM,2024,Hybrid,338,22,3
Springer Science and Business Media LLC,RU,2024,Hybrid,4331,80,17
Springer Science and Business Media LLC,SS,2024,Full OA,7,5,0
Springer Science and Business Media LLC,HR,2024,Hybrid,244,35,5
Springer Science and Business Media LLC,GY,2024,Full OA,1,1,0
Springer Science and Business Media LLC,GN,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,PF,2024,Hybrid,4,2,1
Springer Science and Business Media LLC,SV,2024,Full OA,2,1,0
Springer Science and Business Media LLC,SL,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,GF,2024,Full OA,7,7,2
Springer Science and Business Media LLC,VA,2024,Full OA,1,0,0
Springer Science and Business Media LLC,DJ,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,MC,2024,Hybrid,1,1,0
Springer Science and Business Media LLC,PA,2024,Hybrid,19,1,0
Springer Science and Business Media LLC,AW,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,TJ,2024,Full OA,4,2,0
Springer Science and Business Media LLC,BB,2024,Full OA,2,2,0
Springer Science and Business Media LLC,KP,2024,Full OA,2,2,0
Springer Science and Business Media LLC,BW,2024,Hybrid,54,16,13
Springer Science and Business Media LLC,GB,2024,Hybrid,8506,5258,4537
Springer Science and Business Media LLC,FI,2024,Hybrid,945,845,776
Springer Science and Business Media LLC,LV,2024,Hybrid,79,19,3
Springer Science and Business Media LLC,DE,2024,Hybrid,13700,9229,8366
Springer Science and Business Media LLC,HU,2024,Hybrid,748,577,496
Springer Science and Business Media LLC,DE,2024,Full OA,6316,5571,5204
Springer Science and Business Media LLC,PT,2024,Hybrid,1755,955,807
Springer Science and Business Media LLC,LK,2024,Hybrid,244,27,10
Springer Science and Business Media LLC,NG,2024,Hybrid,1190,105,37
Springer Science and Business Media LLC,IN,2024,Full OA,4478,2916,11
Springer Science and Business Media LLC,ZA,2024,Full OA,735,567,13
Springer Science and Business Media LLC,AE,2024,Full OA,341,300,1
Springer Science and Business Media LLC,MY,2024,Full OA,719,603,2
Springer Science and Business Media LLC,GT,2024,Hybrid,18,2,0
Springer Science and Business Media LLC,CZ,2024,Full OA,521,468,22
Springer Science and Business Media LLC,SK,2024,Hybrid,387,276,248
Springer Science and Business Media LLC,CY,2024,Full OA,89,71,2
Springer Science and Business Media LLC,SA,2024,Full OA,1479,1329,4
Springer Science and Business Media LLC,ET,2024,Hybrid,565,76,24
Springer Science and Business Media LLC,CN,2024,Full OA,44823,41588,114
Springer Science and Business Media LLC,BJ,2024,Hybrid,62,8,2
Springer Science and Business Media LLC,SL,2024,Full OA,23,22,0
Springer Science and Business Media LLC,IQ,2024,Full OA,191,121,1
Springer Science and Business Media LLC,MO,2024,Hybrid,187,16,1
Springer Science and Business Media LLC,KE,2024,Full OA,222,184,2
Springer Science and Business Media LLC,IS,2024,Hybrid,68,24,4
Springer Science and Business Media LLC,GM,2024,Hybrid,6,2,1
Springer Science and Business Media LLC,PS,2024,Hybrid,144,12,3
Springer Science and Business Media LLC,BH,2024,Hybrid,146,2,1
Springer Science and Business Media LLC,RW,2024,Full OA,89,81,1
Springer Science and Business Media LLC,AG,2024,Hybrid,94,10,0
Springer Science and Business Media LLC,MM,2024,Full OA,7,6,0
Springer Science and Business Media LLC,MZ,2024,Hybrid,15,2,0
Springer Science and Business Media LLC,GH,2024,Hybrid,332,36,8
Springer Science and Business Media LLC,CW,2024,Hybrid,20,1,0
Springer Science and Business Media LLC,BE,2024,Hybrid,1383,346,75
Springer Science and Business Media LLC,GM,2024,Full OA,18,17,0
Springer Science and Business Media LLC,EC,2024,Hybrid,177,31,10
Springer Science and Business Media LLC,SO,2024,Hybrid,11,2,1
Springer Science and Business Media LLC,NA,2024,Hybrid,15,9,8
Springer Science and Business Media LLC,GQ,2024,Full OA,3,3,0
Springer Science and Business Media LLC,LB,2024,Full OA,166,138,3
Springer Science and Business Media LLC,BN,2024,Full OA,19,18,0
Springer Science and Business Media LLC,ZM,2024,Hybrid,29,10,4
Springer Science and Business Media LLC,GL,2024,Hybrid,3,3,2
Springer Science and Business Media LLC,MM,2024,Hybrid,81,5,2
Springer Science and Business Media LLC,CD,2024,Hybrid,33,4,1
Springer Science and Business Media LLC,LS,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,DZ,2024,Hybrid,1489,53,6
Springer Science and Business Media LLC,LY,2024,Hybrid,53,1,0
Springer Science and Business Media LLC,CR,2024,Hybrid,71,7,2
Springer Science and Business Media LLC,JP,2024,Full OA,5130,4619,39
Springer Science and Business Media LLC,CG,2024,Full OA,11,8,0
Springer Science and Business Media LLC,EE,2024,Hybrid,149,33,5
Springer Science and Business Media LLC,BF,2024,Full OA,50,45,2
Springer Science and Business Media LLC,LY,2024,Full OA,7,5,0
Springer Science and Business Media LLC,PH,2024,Hybrid,275,28,10
Springer Science and Business Media LLC,GA,2024,Full OA,17,15,2
Springer Science and Business Media LLC,GY,2024,Hybrid,5,0,0
Springer Science and Business Media LLC,MG,2024,Hybrid,7,3,1
Springer Science and Business Media LLC,CM,2024,Full OA,121,88,4
Springer Science and Business Media LLC,HT,2024,Full OA,3,3,0
Springer Science and Business Media LLC,MN,2024,Full OA,13,10,0
Springer Science and Business Media LLC,CL,2024,Full OA,345,272,6
Springer Science and Business Media LLC,BJ,2024,Full OA,35,28,1
Springer Science and Business Media LLC,AO,2024,Hybrid,6,2,1
Springer Science and Business Media LLC,PA,2024,Full OA,6,6,0
Springer Science and Business Media LLC,TO,2024,Hybrid,4,0,0
Springer Science and Business Media LLC,CV,2024,Hybrid,1,1,0
Springer Science and Business Media LLC,MD,2024,Hybrid,23,4,0
Springer Science and Business Media LLC,TN,2024,Full OA,166,128,3
Springer Science and Business Media LLC,PH,2024,Full OA,76,54,0
Springer Science and Business Media LLC,HN,2024,Full OA,4,4,0
Springer Science and Business Media LLC,GP,2024,Hybrid,4,1,0
Springer Science and Business Media LLC,NC,2024,Hybrid,6,0,0
Springer Science and Business Media LLC,AZ,2024,Full OA,24,13,0
Springer Science and Business Media LLC,MK,2024,Hybrid,14,3,0
Springer Science and Business Media LLC,GF,2024,Hybrid,5,1,0
Springer Science and Business Media LLC,AT,2024,Hybrid,1909,1396,1237
Springer Science and Business Media LLC,US,2024,Hybrid,36022,8919,1007
Springer Science and Business Media LLC,DK,2024,Hybrid,1077,800,702
Springer Science and Business Media LLC,FR,2024,Full OA,2389,2051,696
Springer Science and Business Media LLC,JP,2024,Hybrid,9607,2686,941
Springer Science and Business Media LLC,NA,2024,Full OA,9684,8762,0
Springer Science and Business Media LLC,AU,2024,Full OA,2265,2050,58
Springer Science and Business Media LLC,IT,2024,Full OA,3209,2780,176
Springer Science and Business Media LLC,EG,2024,Full OA,3677,2427,8
Springer Science and Business Media LLC,SE,2024,Full OA,1675,1530,1453
Springer Science and Business Media LLC,NL,2024,Hybrid,4087,2250,1810
Springer Science and Business Media LLC,SA,2024,Hybrid,3829,185,21
Springer Science and Business Media LLC,GR,2024,Full OA,290,229,15
Springer Science and Business Media LLC,NG,2024,Full OA,825,434,5
Springer Science and Business Media LLC,PE,2024,Full OA,112,98,1
Springer Science and Business Media LLC,IE,2024,Hybrid,731,420,381
Springer Science and Business Media LLC,BD,2024,Hybrid,1009,64,14
Springer Science and Business Media LLC,SY,2024,Hybrid,89,1,0
Springer Science and Business Media LLC,CO,2024,Full OA,237,212,4
Springer Science and Business Media LLC,AR,2024,Hybrid,974,56,12
Springer Science and Business Media LLC,CD,2024,Full OA,49,39,0
Springer Science and Business Media LLC,PY,2024,Full OA,10,10,0
Springer Science and Business Media LLC,AM,2024,Full OA,54,20,0
Springer Science and Business Media LLC,MD,2024,Full OA,8,5,0
Springer Science and Business Media LLC,SN,2024,Full OA,31,26,0
Springer Science and Business Media LLC,LA,2024,Hybrid,11,1,0
Springer Science and Business Media LLC,BI,2024,Full OA,20,9,4
Springer Science and Business Media LLC,VE,2024,Full OA,10,9,0
Springer Science and Business Media LLC,FI,2024,Full OA,586,535,32
Springer Science and Business Media LLC,CI,2024,Hybrid,33,6,1
Springer Science and Business Media LLC,PE,2024,Hybrid,184,20,2
Springer Science and Business Media LLC,AO,2024,Full OA,1,1,0
Springer Science and Business Media LLC,TH,2024,Full OA,1104,1012,5
Springer Science and Business Media LLC,PW,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,GW,2024,Full OA,2,2,0
Springer Science and Business Media LLC,KG,2024,Hybrid,26,1,1
Springer Science and Business Media LLC,BR,2024,Full OA,1624,1320,10
Springer Science and Business Media LLC,BG,2024,Hybrid,235,15,4
Springer Science and Business Media LLC,ER,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,PG,2024,Full OA,3,3,0
Springer Science and Business Media LLC,YE,2024,Hybrid,89,6,1
Springer Science and Business Media LLC,KY,2024,Full OA,2,2,0
Springer Science and Business Media LLC,BY,2024,Full OA,7,6,1
Springer Science and Business Media LLC,BA,2024,Full OA,9,7,0
Springer Science and Business Media LLC,FO,2024,Hybrid,3,2,1
Springer Science and Business Media LLC,MG,2024,Full OA,12,11,0
Springer Science and Business Media LLC,ER,2024,Full OA,5,4,0
Springer Science and Business Media LLC,AX,2024,Full OA,1,1,0
Springer Science and Business Media LLC,TT,2024,Hybrid,45,4,0
Springer Science and Business Media LLC,GI,2024,Hybrid,1,0,0
Springer Science and Business Media LLC,FJ,2024,Hybrid,20,2,0
Springer Science and Business Media LLC,VC,2024,Hybrid,4,0,0
Springer Science and Business Media LLC,SZ,2024,Hybrid,3,0,0
Springer Science and Business Media LLC,KE,2024,Hybrid,172,43,11
Springer Science and Business Media LLC,BF,2024,Hybrid,55,5,1
Springer Science and Business Media LLC,TW,2024,Hybrid,1910,290,20
Springer Science and Business Media LLC,IL,2024,Hybrid,1327,779,687
Springer Science and Business Media LLC,BO,2024,Full OA,3,2,0
Springer Science and Business Media LLC,US,2024,Full OA,15079,13438,129
Springer Science and Business Media LLC,GE,2024,Hybrid,91,4,2
Springer Science and Business Media LLC,BB,2024,Hybrid,32,0,0
Springer Science and Business Media LLC,KR,2024,Full OA,4323,3814,13
Springer Science and Business Media LLC,PK,2024,Full OA,1232,1040,3
Springer Science and Business Media LLC,IE,2024,Full OA,316,271,9
Springer Science and Business Media LLC,MW,2024,Full OA,55,51,0
Springer Science and Business Media LLC,RO,2024,Full OA,162,139,0
Springer Science and Business Media LLC,MA,2024,Full OA,219,134,5
Springer Science and Business Media LLC,DZ,2024,Full OA,127,98,1
Springer Science and Business Media LLC,EE,2024,Full OA,76,61,3
Springer Science and Business Media LLC,ME,2024,Hybrid,38,1,1
Springer Science and Business Media LLC,AT,2024,Full OA,715,645,45
Springer Science and Business Media LLC,SG,2024,Hybrid,783,151,19
Springer Science and Business Media LLC,PY,2024,Hybrid,28,4,1
Springer Science and Business Media LLC,NE,2024,Full OA,12,10,0
Springer Science and Business Media LLC,GP,2024,Full OA,6,6,0
Springer Science and Business Media LLC,HT,2024,Hybrid,16,0,0
Springer Science and Business Media LLC,TR,2024,Full OA,1331,1106,13
Springer Science and Business Media LLC,GU,2024,Hybrid,4,0,0
Springer Science and Business Media LLC,KH,2024,Hybrid,57,8,0
Springer Science and Business Media LLC,UZ,2024,Hybrid,189,6,3
Springer Science and Business Media LLC,DJ,2024,Full OA,1,1,0
Springer Science and Business Media LLC,LA,2024,Full OA,5,4,0
Springer Science and Business Media LLC,BT,2024,Hybrid,9,2,1
Springer Science and Business Media LLC,RS,2024,Full OA,92,83,0
Springer Science and Business Media LLC,AD,2024,Full OA,1,1,0
Springer Science and Business Media LLC,PR,2024,Full OA,25,24,0
Springer Science and Business Media LLC,GL,2024,Full OA,1,1,0
Springer Science and Business Media LLC,CN,2024,Hybrid,66066,5079,340
Springer Science and Business Media LLC,ZA,2024,Hybrid,1218,989,922
Springer Science and Business Media LLC,BR,2024,Hybrid,7018,453,59
Springer Science and Business Media LLC,NP,2024,Hybrid,241,15,5
Springer Science and Business Media LLC,ZM,2024,Full OA,51,42,3
Springer Science and Business Media LLC,KZ,2024,Full OA,105,89,0
Springer Science and Business Media LLC,LK,2024,Full OA,157,132,0
Springer Science and Business Media LLC,RU,2024,Full OA,392,271,10
Springer Science and Business Media LLC,PT,2024,Full OA,527,440,22
Springer Science and Business Media LLC,KZ,2024,Hybrid,250,42,11
Springer Science and Business Media LLC,AR,2024,Full OA,209,158,4
Springer Science and Business Media LLC,TG,2024,Hybrid,25,3,2
Springer Science and Business Media LLC,KH,2024,Full OA,27,25,1
Springer Science and Business Media LLC,LS,2024,Full OA,3,3,0
Springer Science and Business Media LLC,VE,2024,Hybrid,46,4,0
Springer Science and Business Media LLC,LB,2024,Hybrid,309,38,12
Springer Science and Business Media LLC,SG,2024,Full OA,630,562,2
Springer Science and Business Media LLC,ML,2024,Hybrid,10,4,2
Springer Science and Business Media LLC,LT,2024,Hybrid,150,17,5
Springer Science and Business Media LLC,BW,2024,Full OA,26,15,0
Springer Science and Business Media LLC,BI,2024,Hybrid,24,5,2
Springer Science and Business Media LLC,KN,2024,Full OA,7,6,0
Springer Science and Business Media LLC,AG,2024,Full OA,11,9,0
Springer Science and Business Media LLC,LR,2024,Full OA,5,3,0
Springer Science and Business Media LLC,NI,2024,Hybrid,3,1,1
Springer Science and Business Media LLC,MT,2024,Hybrid,46,23,2
Springer Science and Business Media LLC,RE,2024,Hybrid,13,1,0
Springer Science and Business Media LLC,GB,2024,Full OA,4936,4300,118
Springer Science and Business Media LLC,AE,2024,Hybrid,671,67,13
Springer Science and Business Media LLC,UG,2024,Full OA,343,294,1
Springer Science and Business Media LLC,HU,2024,Full OA,524,498,5
Springer Science and Business Media LLC,OM,2024,Hybrid,199,13,2
Springer Science and Business Media LLC,UA,2024,Full OA,98,83,3
Springer Science and Business Media LLC,SD,2024,Full OA,89,70,0
Springer Science and Business Media LLC,AL,2024,Hybrid,36,3,0
Springer Science and Business Media LLC,GE,2024,Full OA,15,11,0
Springer Science and Business Media LLC,AL,2024,Full OA,9,7,0
Springer Science and Business Media LLC,AZ,2024,Hybrid,153,28,19
Springer Science and Business Media LLC,MV,2024,Full OA,6,4,0
Springer Science and Business Media LLC,FO,2024,Full OA,2,1,0
Springer Science and Business Media LLC,TH,2024,Hybrid,1134,129,17
Springer Science and Business Media LLC,KW,2024,Hybrid,203,19,4
Springer Science and Business Media LLC,QA,2024,Hybrid,326,140,1
Springer Science and Business Media LLC,KW,2024,Full OA,63,51,2
Springer Science and Business Media LLC,KG,2024,Full OA,4,2,0
Springer Science and Business Media LLC,BY,2024,Hybrid,149,9,5
Springer Science and Business Media LLC,MQ,2024,Full OA,5,5,0
Springer Science and Business Media LLC,GA,2024,Hybrid,5,3,1
Springer Science and Business Media LLC,AW,2024,Full OA,2,2,0
Springer Science and Business Media LLC,KP,2024,Hybrid,30,0,0
Springer Science and Business Media LLC,AM,2024,Hybrid,77,6,2
Springer Science and Business Media LLC,ES,2023,Hybrid,4439,2776,2403
Springer Science and Business Media LLC,FR,2023,Hybrid,4384,696,270
Springer Science and Business Media LLC,EC,2023,Hybrid,165,30,14
Springer Science and Business Media LLC,NL,2023,Hybrid,4158,2244,1847
Springer Science and Business Media LLC,ES,2023,Full OA,2123,1869,65
Springer Science and Business Media LLC,CH,2023,Full OA,1524,1339,80
Springer Science and Business Media LLC,TZ,2023,Full OA,188,156,2
Springer Science and Business Media LLC,IR,2023,Hybrid,8356,209,27
Springer Science and Business Media LLC,AE,2023,Hybrid,639,55,3
Springer Science and Business Media LLC,TR,2023,Hybrid,7129,188,20
Springer Science and Business Media LLC,BD,2023,Hybrid,876,57,17
Springer Science and Business Media LLC,IE,2023,Full OA,298,277,10
Springer Science and Business Media LLC,JO,2023,Hybrid,524,17,2
Springer Science and Business Media LLC,GR,2023,Hybrid,1399,611,552
Springer Science and Business Media LLC,JP,2023,Full OA,5095,4677,35
Springer Science and Business Media LLC,BD,2023,Full OA,287,236,4
Springer Science and Business Media LLC,BJ,2023,Full OA,27,21,2
Springer Science and Business Media LLC,MX,2023,Hybrid,1824,385,17
Springer Science and Business Media LLC,CO,2023,Full OA,199,184,4
Springer Science and Business Media LLC,MW,2023,Full OA,60,58,0
Springer Science and Business Media LLC,AE,2023,Full OA,243,216,0
Springer Science and Business Media LLC,LK,2023,Hybrid,248,22,13
Springer Science and Business Media LLC,SO,2023,Hybrid,14,0,0
Springer Science and Business Media LLC,ZA,2023,Full OA,614,532,13
Springer Science and Business Media LLC,BE,2023,Hybrid,1456,336,66
Springer Science and Business Media LLC,PK,2023,Hybrid,3504,86,16
Springer Science and Business Media LLC,CW,2023,Hybrid,54,1,0
Springer Science and Business Media LLC,SY,2023,Full OA,74,65,0
Springer Science and Business Media LLC,SN,2023,Full OA,26,21,0
Springer Science and Business Media LLC,LT,2023,Hybrid,138,20,3
Springer Science and Business Media LLC,SM,2023,Hybrid,2,1,0
Springer Science and Business Media LLC,IS,2023,Hybrid,74,18,1
Springer Science and Business Media LLC,UA,2023,Full OA,85,74,2
Springer Science and Business Media LLC,SK,2023,Full OA,75,70,4
Springer Science and Business Media LLC,AL,2023,Hybrid,22,2,1
Springer Science and Business Media LLC,LT,2023,Full OA,68,65,1
Springer Science and Business Media LLC,MC,2023,Full OA,7,7,3
Springer Science and Business Media LLC,GI,2023,Hybrid,2,2,0
Springer Science and Business Media LLC,KP,2023,Hybrid,17,0,0
Springer Science and Business Media LLC,GW,2023,Hybrid,1,1,1
Springer Science and Business Media LLC,BZ,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,MQ,2023,Full OA,7,6,0
Springer Science and Business Media LLC,ZM,2023,Hybrid,27,4,1
Springer Science and Business Media LLC,ZW,2023,Full OA,23,20,0
Springer Science and Business Media LLC,UG,2023,Hybrid,98,24,7
Springer Science and Business Media LLC,PF,2023,Hybrid,3,1,0
Springer Science and Business Media LLC,CY,2023,Hybrid,248,47,6
Springer Science and Business Media LLC,SY,2023,Hybrid,91,2,2
Springer Science and Business Media LLC,GD,2023,Hybrid,129,1,0
Springer Science and Business Media LLC,VN,2023,Full OA,208,170,2
Springer Science and Business Media LLC,LR,2023,Full OA,2,2,0
Springer Science and Business Media LLC,MZ,2023,Hybrid,16,5,2
Springer Science and Business Media LLC,GA,2023,Hybrid,7,0,0
Springer Science and Business Media LLC,MN,2023,Hybrid,17,4,3
Springer Science and Business Media LLC,LK,2023,Full OA,113,99,1
Springer Science and Business Media LLC,SZ,2023,Hybrid,3,1,1
Springer Science and Business Media LLC,JM,2023,Full OA,6,4,0
Springer Science and Business Media LLC,IL,2023,Hybrid,1318,122,13
Springer Science and Business Media LLC,GP,2023,Full OA,7,7,0
Springer Science and Business Media LLC,PG,2023,Hybrid,9,1,1
Springer Science and Business Media LLC,HT,2023,Full OA,3,3,0
Springer Science and Business Media LLC,TG,2023,Full OA,11,9,0
Springer Science and Business Media LLC,BF,2023,Hybrid,59,5,1
Springer Science and Business Media LLC,VE,2023,Hybrid,54,6,4
Springer Science and Business Media LLC,GF,2023,Full OA,7,7,0
Springer Science and Business Media LLC,TJ,2023,Hybrid,8,0,0
Springer Science and Business Media LLC,SJ,2023,Hybrid,2,1,1
Springer Science and Business Media LLC,BH,2023,Full OA,18,12,0
Springer Science and Business Media LLC,CM,2023,Full OA,88,76,2
Springer Science and Business Media LLC,MV,2023,Full OA,5,4,0
Springer Science and Business Media LLC,SX,2023,Full OA,1,1,0
Springer Science and Business Media LLC,OM,2023,Hybrid,170,4,1
Springer Science and Business Media LLC,NE,2023,Full OA,4,4,0
Springer Science and Business Media LLC,HN,2023,Full OA,2,2,0
Springer Science and Business Media LLC,VU,2023,Hybrid,1,1,1
Springer Science and Business Media LLC,CV,2023,Hybrid,2,1,1
Springer Science and Business Media LLC,WS,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,BS,2023,Full OA,1,0,0
Springer Science and Business Media LLC,CY,2023,Full OA,59,39,0
Springer Science and Business Media LLC,AW,2023,Hybrid,1,0,0
Springer Science and Business Media LLC,MZ,2023,Full OA,15,15,0
Springer Science and Business Media LLC,AO,2023,Full OA,1,1,0
Springer Science and Business Media LLC,BB,2023,Hybrid,61,0,0
Springer Science and Business Media LLC,LS,2023,Full OA,1,1,0
